Winery,Wine,Rating,num_reviews,Price,Country,Region,Food Pairings
Vinicola de Castilla,Palacio del Marques,3.5,58,2.0,España,,
Calabuig,Tinto,3.5,2226,2.85,España,,
Finca Vieja,Crianza,3.2,912,2.9,España,,
Finca Venta de Don Quijote,Red Blend,3.0,63,2.96,España,,
Castillo de Liria,Bobal - Shiraz,3.3,137,3.1,España,,
Las Campanas,Selección Especial,3.7,185,3.25,España,,
Dominio de Eguren,Protocolo Tinto,3.5,52,3.44,España,,
J. Fernando,Barrica 6 Meses Tempranillo,3.6,53,3.47,España,,
Schenk Spanish Wineries,Vega Libre Tinto,3.0,3320,3.5,España,,
Canforrales,Clásico Tempranillo,3.5,1277,3.5,España,,
Valcarlos,Fortius Roble,3.4,59,3.55,España,,
Dominio de Eguren,Protocolo Tinto,3.6,245,3.69,España,,
Volver,Espeto Tinto,3.5,32,3.7,España,,
Osborne,Solaz Tempranillo,3.6,35,3.75,España,,
Marqués de Griñon,Tinto,3.2,128,3.81,España,,
Calabuig,Tinto,3.7,435,3.85,España,,
Ceremonia,Bobal Premium Varietal,3.3,440,3.89,España,,
Puerto Alicante,Monastrell Selección,3.3,123,3.89,España,,
Puerto Alicante,Monastrell Selección,3.3,123,3.89,España,,
Don Frutos,Tinto,3.0,39,3.9,España,,
Empordàlia,Verdera Negre,3.1,938,3.9,España,,
Bodega Pirineos,Colección Monovarietal Montesierra Garnacha,3.6,49,3.9,España,,
Volver,Espeto Tinto,3.5,32,3.9,España,,
Nuviana,Tinto,3.0,95,3.95,España,,
Hoya de Cadenas,Shiraz Crianza,3.4,519,3.99,España,,
Hoya de Cadenas,Merlot,3.2,275,3.99,España,,
J. Fernando,Barrica 12 Meses Tempranillo,3.7,123,3.99,España,,
Hoya de Cadenas,Cabernet Sauvignon Crianza,3.4,2032,3.99,España,,
Ramón Roqueta,Synera Tinto,3.0,1792,4.0,España,,
El Circo,Acróbata Garnacha,3.4,4030,4.0,España,,
